,NIG,Int_WZ,Int_ZB,Int_TW,FWHM_x_WZ,FWHM_x_ZB,FWHM_x_TW,FWHM_y_WZ,FWHM_y_ZB,FWHM_y_TW,max_pos_x_WZ,max_pos_x_ZB,max_pos_x_TW,max_pos_y_WZ,max_pos_y_ZB,max_pos_y_TW,name,COM_x_WZ,COM_x_ZB,COM_x_TW,COM_y_WZ,COM_y_ZB,COM_y_TW
583.0,0.000306,65.51033488223041,142.61768947284088,706.481733696523,13.861297120670772,16.237845380269185,11.216712960613458,28.49118429448353,17.74410949354327,17.78340114726954,18,37,52,13,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_280.tif,13.549025314907668,32.92182249400894,37.527082358797976,20.818653540418246,34.99684184626723,47.33527225470201
584.0,0.000306,65.52056096981222,142.3748514380794,708.9028603121781,14.411647138214393,16.27623481571027,11.22724625779381,35.45178170658822,18.138347426086877,17.76802198091838,19,37,52,15,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_281.tif,13.563274017909508,32.93085363620832,37.53639177459687,20.796595863036394,35.00935270655842,47.35810120036039
584.0,0.000304,65.59682410423453,142.48135179153095,713.2450325732899,13.86359985099465,16.153605008842284,11.193662126735775,24.940065713296345,17.862020732997376,19.137491207259867,18,37,52,13,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_282.tif,13.542480779711221,32.92451495166806,37.519295955346536,20.812808725694545,34.99749438608744,47.38938482407504
585.0,0.000304,65.59040205440976,142.4827060428537,716.463766952893,13.833933089871293,16.167895438677586,11.224073548981178,28.14607177668422,17.875439859267075,16.233475685268836,18,37,52,12,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_283.tif,13.528970222262462,32.91056487918458,37.499309856622894,20.79720599714678,35.004829688021864,47.39834338707338
586.0,0.000304,65.61787213033818,142.60034559368057,720.9484900847527,14.059849969398773,16.283158971432137,11.214855476056876,25.672478529080912,17.75112373563938,16.563914718043737,18,37,52,13,30,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_284.tif,13.531261991287272,32.88294839880856,37.49299330140417,20.799619789981616,34.99774613363246,47.42575339657762
587.0,0.000304,65.65518921552705,142.80306967679064,724.4559038492772,14.282273842215139,16.11077069227774,11.232376683834845,40.250255059296805,18.20759722169003,15.550614878243413,19,37,52,15,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_285.tif,13.526682235014434,32.94006688742588,37.4991661202002,20.803162238180878,34.99153017071022,47.44213665584943
588.0,0.000306,65.46240572272762,142.71767358681285,727.5496462172459,14.368905179129564,16.06468820352783,11.200025660589672,33.52972215181666,17.467644097954672,18.73541649095177,19,37,52,14,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_286.tif,13.512751926567146,32.916805412390794,37.48968528000807,20.79751684261538,34.98889289629157,47.4661305484569
589.0,0.000306,65.68028518785549,142.64271409116398,730.9950332452134,14.730453172343767,16.200135260705927,11.195757007306709,30.508280769580345,17.406315409914697,16.415552768927647,19,37,52,15,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_287.tif,13.598989860797891,32.92614886255208,37.57265004940816,20.80693802926501,35.00192799205216,47.48433607367706
590.0,0.000304,65.97027161311692,143.1467373302418,735.9379761510434,14.620491225128529,16.355135980214502,11.168246085775968,30.064253318824267,17.310283141304385,16.087228924019257,19,37,52,15,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_288.tif,13.598995552665702,32.93387518511663,37.57537261227878,20.790920057188977,35.01045099037393,47.501058433900404
591.0,0.000306,66.05162999839409,142.65031315240083,737.4956640436808,14.49160477143861,16.14976281618077,11.159206794274942,28.543933351162647,17.20370700651044,16.81666948078659,19,37,52,15,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_289.tif,13.609209501013241,32.96034880755975,37.5904650208481,20.79519381673144,35.01284443536326,47.51482742465762
592.0,0.000306,65.67423138848424,142.69217204630837,741.3936977689182,14.304847675444753,16.170657634484613,11.163292385807466,30.387967637896594,17.591514666127782,18.058505167999943,19,37,52,15,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_290.tif,13.565429861929116,32.924263916515415,37.54562472505165,20.781159926172293,35.02775995710142,47.541634858662846
593.0,0.000306,65.88625592417061,142.57323039290628,744.8170004586455,14.093373056677034,16.15028830158376,11.175593958677585,30.445025151824158,17.381596349222647,15.372386743114104,18,37,52,13,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_291.tif,13.560006450684748,32.92425031217446,37.527161356429836,20.78823887024842,35.016688800805085,47.55807888505553
594.0,0.000305,65.8995742739851,142.57746693021133,747.7492017637221,14.384673114201311,16.03880427938173,11.155151234928034,42.41821117930453,17.216241493200663,18.324089052990274,19,36,52,15,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_292.tif,13.5774967323956,32.94559426360623,37.571530922510036,20.76793952307396,35.01224550297953,47.59037923653704
595.0,0.000306,65.90848045872944,142.49698204315678,751.5241436547458,14.045531219412652,16.127276279097284,11.168208029927932,25.345209371804224,17.49046882435746,17.905616039693793,18,36,52,13,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_293.tif,13.52651877222967,32.888474072819015,37.498288022098045,20.781770039757266,35.012168447916636,47.61348222379128
595.0,0.000306,66.09551027170312,143.01085155732272,757.3534625579854,14.411127113978518,16.433319199379373,11.14227065176716,25.74330136958337,17.54500592835411,15.268307557527972,19,36,52,15,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_294.tif,13.545046089446739,32.89800032089396,37.516763790758844,20.762357674159205,35.00615432914337,47.62517107778375
596.0,0.000306,66.0747625945598,142.9560598744568,760.3713986801868,14.48726028135353,16.30428233692329,11.149182929652047,42.819305377095105,17.189885620517185,17.32767315106031,19,37,52,15,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_295.tif,13.530191402420087,32.92057857250621,37.50304258668819,20.76078899451309,35.003571886969624,47.640197705954726
597.0,0.000306,66.28393593403108,142.99016809387885,763.2823501427213,13.836370243798218,15.621655825356056,11.175168392870805,26.501477174123117,16.91254404379771,16.377507007746463,18,38,52,13,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_296.tif,13.536767335787161,32.92344038345518,37.50322053137184,20.776546610955137,35.014263676449715,47.66520466332735
598.0,0.000306,66.07425856387462,142.8590696605104,765.8514828722507,14.263003859869594,16.025428449479808,11.138661918238709,21.290436530841127,17.589631599216712,17.72784672395278,18,37,52,13,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_297.tif,13.5285715776911,32.88934098214324,37.49894582490627,20.766152518606408,34.9842975525811,47.67707730030311
599.0,0.000306,66.05011248157629,143.27437747265535,769.6720192382282,14.23827302667972,16.29614663775715,11.161338400084688,23.49959005784259,17.45336183615408,15.366177794503628,18,36,52,13,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_298.tif,13.565543330686873,32.9101702807331,37.54816414129554,20.764055989063387,35.04985083516067,47.69525174861684
600.0,0.000306,66.3290888043658,143.5274516289069,774.4418720026459,14.455933394320981,16.217963674838987,11.162705198867485,25.018015169770536,17.272970461256623,19.116154176752012,18,37,52,13,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_299.tif,13.563913017462328,32.941971551214095,37.55050693458323,20.785090453063138,35.04487732318021,47.712363950844
601.0,0.000306,66.36698203976908,143.31069595894803,777.2060615779345,13.99934710200923,15.856659351624875,11.14227987310954,23.62282393232654,17.314279841231876,17.503556306930587,18,37,52,13,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_300.tif,13.564288553379185,32.918119965021255,37.536469364347425,20.746783065471913,35.006324931981105,47.73457292315095
602.0,0.000304,66.31118991331758,143.28967691095352,780.4561859732072,14.575282548718915,15.92756350964452,11.140931211861592,21.791134105907688,17.626867027765616,17.220636882394764,18,37,52,12,30,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_301.tif,13.560761935093625,32.895498986441524,37.53532622057637,20.770549585318406,35.04428530103732,47.75687876874661
603.0,0.000304,66.4212786259542,143.40418256997455,784.7459446564885,14.415836990732256,15.88354873940175,11.15097418797521,23.03823081374599,17.4886299216096,16.428123980428,18,37,52,13,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_302.tif,13.545001041524504,32.907261688839895,37.51394680191895,20.760894705464054,35.01677506070306,47.76990667207757
604.0,0.000304,66.48662103298071,143.29558182949594,787.8665992532669,14.398062721319624,15.803324622074578,11.15552990510737,23.602940381048608,17.59432266982696,17.950740778079528,18,37,52,13,30,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_303.tif,13.564353169106361,32.94071896333096,37.55026793366607,20.76274989704616,35.04577333287012,47.78787474899576
605.0,0.000306,66.5417696108709,143.38326127239037,791.7669857936999,14.380435171140228,16.015593604130103,11.147395397451007,24.066532965055636,17.565375859694498,16.68542712635022,18,36,52,13,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_304.tif,13.503697283398832,32.862422594367565,37.47053993158047,20.760752753672627,35.01573797856874,47.80839439155625
605.0,0.000304,66.6610990479372,143.63278770669785,796.6247703357274,14.269127374818652,15.968578009830138,11.122829905045988,25.281815620979156,17.317125056999885,17.122029804530634,18,37,52,12,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_305.tif,13.507894011525932,32.911821841209076,37.48487925873159,20.76548108243548,35.022615226015624,47.81751669630881
606.0,0.000306,66.69420370517612,143.57883438021787,798.0723542975272,14.117719290895373,16.14500726793138,11.130246861641997,25.4135372980754,17.240261144359263,16.626963897483993,18,36,52,13,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_306.tif,13.512682802960851,32.89206890498402,37.49389590246675,20.73873437822256,35.01662927769603,47.84155359240023
607.0,0.000306,66.75020644095788,143.88472336911644,802.6940545004129,14.261370322655349,15.610479030672234,11.128547959428868,33.929109882484155,17.25153998828783,16.18808085083873,18,37,52,12,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_307.tif,13.516997074269032,32.88424764296586,37.48891259564071,20.74823002554602,35.03353450670438,47.85740793416061
608.0,0.000306,66.6115960599023,143.61103547689598,805.6129574757748,14.567301055575664,16.256207540307113,11.09922824545086,24.736978279481534,17.521449568755877,16.161823500675812,18,37,52,13,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_308.tif,13.514018747768338,32.89199290012497,37.486542476611355,20.74030481654382,35.009688998483774,47.869595769809585
609.0,0.000306,66.73444880313826,143.65262989352334,808.958690256985,14.65155251313748,15.922988804797242,11.14584367519773,26.906837628119767,17.216851832976925,15.96511538873718,18,37,52,13,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_309.tif,13.558624247222822,32.90067294000942,37.54316648396296,20.747779457280647,35.03563990603919,47.885481047785376
610.0,0.000306,66.6880971659919,143.87417004048584,813.7507692307693,14.604229635543932,15.98868648554775,11.154584519906845,23.572960197429822,17.3903428970079,15.293359868734855,18,36,52,12,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_310.tif,13.529594535197997,32.93084994422702,37.50459301667234,20.747505457759733,35.04417602876107,47.91001800827915
611.0,0.000306,66.78512396694215,143.7637335926106,816.825311942959,14.158015872332754,16.16163268030012,11.132024440538355,28.6644440496055,17.889364170945903,16.391534870861275,18,36,52,13,30,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_311.tif,13.512744734077272,32.86878949373624,37.500721536935174,20.727151075750186,35.031309247649254,47.91765263819258
612.0,0.000304,66.8524467376831,143.98385486018643,821.0758155792277,14.43548921611872,15.774283904454204,11.141848821348296,28.13149184842265,17.261847867883414,16.60187960276697,19,37,52,15,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_312.tif,13.505810414304014,32.88608007583333,37.49165526983604,20.71546958230995,35.05018756032853,47.94425386378151
613.0,0.000306,67.16569869764167,144.52428722280888,826.0668778599085,14.785795690194146,15.70703917499724,11.117880924936495,26.80824881581984,17.411780392909677,17.055805270570193,18,37,52,13,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_313.tif,13.513952449392155,32.883398056715464,37.49490179627553,20.71823506985068,35.02171369006085,47.956699729340016
614.0,0.000304,67.19555375909458,143.69660468876313,826.932012934519,14.577382012516194,16.100735201519424,11.123885562204594,26.360894649625184,17.16794095593129,16.325382776267496,19,36,52,15,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_314.tif,13.555661692787254,32.91832304094396,37.54774273011372,20.717559602939815,35.03109994953663,47.965831175203334
615.0,0.000305,67.4199336144254,144.29182739750607,833.2058849914775,14.7139068265589,15.74208340931888,11.101689197342186,30.537348193443066,17.44874171304512,16.305174780624714,19,37,52,15,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_315.tif,13.556172075632377,32.915143485443174,37.5338487938839,20.729554375740157,35.040307854722116,47.97285250910178
616.0,0.000306,67.59243282106587,144.61615889278332,838.0958928731914,14.504362578804441,15.836948997316352,11.132063423949088,25.647793116344367,17.097494211596388,16.686463026134376,18,37,52,13,30,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_316.tif,13.537070154141531,32.89988590206967,37.51677643208782,20.726047432459204,35.02901791262932,47.99760001964508
616.0,0.000304,67.3258289986996,144.14336801040312,837.9527795838752,14.64370388960276,15.906484116910649,11.077148412218767,26.080400927927112,17.613500181092864,15.975061656127417,18,36,52,12,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_317.tif,13.530490344372188,32.89903018821115,37.499759994281376,20.73170549158173,35.03850603876992,48.00409343356187
617.0,0.000304,67.28788118186128,143.88363090535628,839.96918944541,14.613531924555085,15.647981748710984,11.084917306390532,25.199075190876414,17.121813155186253,16.564475537897845,18,37,52,13,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_318.tif,13.516515797259695,32.88372621657637,37.48671561172387,20.714450588801615,35.037101399620816,48.020351700897166
618.0,0.000305,67.28593284483453,144.07963604154924,843.9542636283114,14.477831535198225,15.77882849361746,11.091046996442747,26.123200399326382,17.206681786730694,16.07642139869298,18,37,52,13,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_319.tif,13.514309067235981,32.87231330250234,37.49370541246369,20.729262204053498,35.04057451832395,48.04205916801608
619.0,0.000306,67.53138807836599,144.02267611504794,848.6507711546477,14.604227488832445,15.599402784289763,11.113207778031295,23.823059751615947,17.26818705451716,15.492752780981087,18,37,52,12,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_320.tif,13.574266177307512,32.90998013373838,37.557505103852165,20.693582654662308,35.04555926536509,48.0504176700657
620.0,0.000306,67.34720086127345,144.0791294986158,850.1755613657336,14.615530779674433,15.599125258994741,11.097105248059053,25.41153353334791,17.28573360665855,15.72715833156173,18,37,52,13,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_321.tif,13.534663267042179,32.90030022336619,37.51708040109327,20.720300576741042,35.02730191262299,48.066554911171025
621.0,0.000306,67.28166337235822,143.8716740155086,852.9286908925042,14.59394399272439,15.719960988835126,11.100656146623399,25.21866225529032,17.061001283025895,15.316986861860828,18,36,52,13,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_322.tif,13.500232197355324,32.876355358660135,37.49628296425913,20.705605391046333,35.0230902388813,48.09283471237026
622.0,0.000308,67.6210171833175,144.33649943873587,859.4241429928331,14.711022869253604,15.616583495111954,11.080911608573523,21.270921353419233,17.114102132978196,16.152915756852703,18,37,52,13,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_323.tif,13.540878206249625,32.90093391745799,37.53039814865702,20.68603749877094,35.01483583309254,48.10586194642394
623.0,0.000309,67.51218754851732,144.03004191895667,860.0153702841174,14.67634927000737,15.728605269630906,11.098901254966327,22.850143130707544,16.897443467801367,16.236951542420854,18,37,52,13,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_324.tif,13.518914742230583,32.87827228164353,37.501421734897484,20.68104685336878,35.02477962913557,48.120846383128445
624.0,0.00031,67.64653797064454,144.18307275047863,863.8961391193363,14.787539052064993,15.658398702852098,11.086106123017895,25.173429107966523,16.69588418756579,15.076237879037677,18,37,52,13,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_325.tif,13.537161401245493,32.87850204622018,37.532084889455966,20.687177261776593,35.0213623505446,48.133365134468754
625.0,0.000311,67.83661713140758,144.65987644014027,869.5990148605778,14.336524031591667,15.995192503444787,11.052610908982587,25.924305854706812,17.06930405797688,14.58304089065298,18,36,52,12,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_326.tif,13.485867279062012,32.904612704993724,37.475643422458226,20.695848978582163,35.035184240415155,48.146152714026044
626.0,0.000312,67.65651424349397,144.33338806337738,871.9978655282817,14.626370696457828,15.534203578327142,11.074433362910955,23.952176105222353,16.975331861199166,15.364900962649427,18,37,52,13,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_327.tif,13.493490057321472,32.88761379310345,37.475320392784425,20.671983827676417,35.02592022751511,48.15982140890165
626.0,0.000312,67.79263927793339,144.32430750077808,874.0564114534703,14.906926534218197,15.614998678576741,11.073003231201207,26.35977574786382,17.401856057312667,15.016339517557748,18,37,52,13,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_328.tif,13.483594656541994,32.863458942365334,37.45958698246733,20.68397088850656,35.04220866741138,48.17748765219494
627.0,0.000312,67.70333927326257,144.26427519950414,877.0963818083211,14.527582271846082,15.613316814988563,11.06478046790006,25.15415718090692,16.959300035600993,15.537984676328339,18,37,52,13,30,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_329.tif,13.477921192153776,32.86450460494764,37.46542836682204,20.657293553677018,35.05222664215564,48.19455928586641
628.0,0.000312,67.97531985142385,144.6723070573669,882.3820057779612,14.562654412400668,15.719702303760826,11.054767132644379,23.65755423403072,16.770097423549675,15.323680197785855,18,37,52,13,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_330.tif,13.507739329051718,32.876993561380836,37.48215706593921,20.66998170052737,35.050805469260375,48.20437325971477
629.0,0.000312,68.15187458526874,144.7553915063039,885.9873921698739,14.5396815457348,15.82172529292344,11.06485379793916,24.905910935063208,16.612768834284104,15.80826706900933,18,36,52,13,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_331.tif,13.558159970497993,32.91674512125173,37.55592941192331,20.66934383591821,35.03720495011664,48.21709027901044
630.0,0.00031,67.92465538847118,144.4514411027569,888.8781328320802,14.960739654588824,15.505949696841272,11.06806602978543,21.483031780364325,17.074869622921106,16.35456614185697,18,37,52,13,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_332.tif,13.548723453812112,32.89502297821028,37.53798154512443,20.662634820849984,35.06103377005307,48.23117549472227
631.0,0.000309,68.17889173606662,144.48006085842408,892.3629884689302,15.03816608640043,15.518912488055,11.076875466962848,21.74424895463202,17.763292396930854,15.964964795887337,18,37,52,12,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_333.tif,13.52926412173574,32.8692610350907,37.52243326777538,20.683621910741845,35.01567672633818,48.253636070689886
632.0,0.00031,68.33095601969774,144.87952114111056,898.3447953812192,14.826070637853316,15.492945692581692,11.043353064153614,24.359584162837297,16.826928504308796,15.27559787642256,18,36,52,12,30,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_334.tif,13.542139557307262,32.873123451776294,37.529177309073454,20.683223948250625,35.05616004772646,48.256888080709174
633.0,0.00031,68.24491978609626,144.73418346359523,899.916742081448,14.964987432698644,15.684479638212142,11.073819451915181,23.963357484144176,16.966635783234903,13.81971968394953,18,36,52,13,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_335.tif,13.518338985216698,32.88504152920232,37.50967062358161,20.6761308086513,35.04438838501083,48.277444378052984
634.0,0.000308,68.19054939720041,144.58467513552876,903.1619063030989,14.879742038431258,15.424628630922042,11.054104559754492,25.81110037098519,17.07468122206876,15.295766733910563,18,37,52,13,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_336.tif,13.53925936824769,32.849810456192266,37.52264172816452,20.658639932508034,35.04946830359691,48.280632865736415
635.0,0.000307,68.20954589063,144.6232011512632,906.0395746722098,14.719786989289899,15.648957569009308,11.05631084961244,23.916721552957437,16.372064504920086,15.584349375622716,18,36,52,13,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_337.tif,13.479046843224934,32.86525696993886,37.46535582779915,20.648863936049885,35.04620422820569,48.30148208602277
636.0,0.000308,68.72146319964742,145.36518289995593,912.7171441163508,15.1253468350888,15.743640659788117,11.031080702130005,21.910526319794236,16.705352926790603,15.603803863284368,18,36,52,13,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_338.tif,13.499686395731391,32.88308832089878,37.49673609549835,20.650211314123737,35.03356722905126,48.30538787125864
636.0,0.000307,68.58258431598911,144.9657788406036,913.2964459470603,14.698885219957525,15.378224481964754,11.046617951468615,23.631185275143647,17.491510767378355,14.68629499212916,18,37,52,13,30,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_339.tif,13.497868825455301,32.85632992036405,37.48652400522737,20.634939719923384,35.05972298065984,48.321987557091994
637.0,0.000306,68.53795718461174,144.9281933802038,915.9695868552018,14.86177703764247,15.326734902669825,11.074316262544,23.235450607910803,16.74344866803723,15.917531179922896,18,37,52,13,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_340.tif,13.480197597571292,32.84560454714425,37.47516532403459,20.64895542067859,35.03264444475937,48.33379349266799
638.0,0.000306,68.44712849684407,144.49785708719708,918.3076443543988,14.916292279098164,15.399296103876347,11.058943447113268,25.03901958350903,16.999872418163214,15.022870726389524,18,37,52,13,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_341.tif,13.48141696892696,32.853305298216455,37.46956623714153,20.66494076609038,35.01781603275773,48.348710211137515
639.0,0.000308,68.30061582908841,144.6385615448947,921.187789857827,15.185501605566502,15.542452270752182,11.065003208517027,22.43967006606413,16.514674353374954,15.404502780818644,18,37,52,13,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_342.tif,13.514071227728811,32.88174393709943,37.51587557111722,20.643328160933613,35.03191863463116,48.37559492795829
640.0,0.000308,68.54087214754611,144.48741794310723,924.6366833385433,15.200540508333123,15.370841626497617,11.02612351002436,21.708558935587156,17.009274251299875,15.700978904745847,18,37,52,12,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_343.tif,13.497603896703605,32.85562841122183,37.493580397190556,20.634110522901228,35.04913295266653,48.38727993244561
641.0,0.000308,68.62878319950586,144.84573810994442,929.1713248919086,15.022834780149804,15.53524833848598,11.049390029120536,25.350969296114506,16.607797239557218,15.2191261104179,18,37,52,12,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_344.tif,13.493965439654396,32.84047158858917,37.48054717441596,20.635460354603545,35.05943043919059,48.398227963359396
642.0,0.000308,68.91397314768771,145.17876678269516,934.6064147190452,15.066997850519599,15.50282681284754,11.050385966672016,25.26998702894138,16.50295158682722,15.204994351391203,18,37,52,13,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_345.tif,13.512393026712655,32.845526157900174,37.49990879635036,20.64137791696131,35.07875599337111,48.40866471028853
643.0,0.000307,69.15374331550802,145.50401069518716,940.1311942959002,15.135549314041652,15.286328456375056,11.069985748908334,26.021817876176804,16.745996497947846,14.608544125322592,18,37,52,12,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_346.tif,13.495765589859584,32.83654700760464,37.5021519164466,20.661020356873586,35.045290357752116,48.41623689643195
644.0,0.000308,69.22841530054644,146.00719489981785,944.9842440801457,15.413030410978724,15.360631375459006,11.088758621805813,20.197157068986684,16.653877069964512,14.751161660042445,18,36,52,12,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_347.tif,13.531759124778985,32.868217063934395,37.53198099793879,20.629447935084617,35.047355252972416,48.42960498854705
645.0,0.000307,69.0545620135784,145.34277198211623,944.7774465971187,15.077834013639313,15.376117969157493,11.022215100643336,7.222785655236192,16.863647751477387,15.351927365487889,18,37,52,13,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_348.tif,13.483640492493775,32.84359622888718,37.475855011058606,20.630356301428826,35.033569170298215,48.435890580177656
646.0,0.000308,69.03467552458883,145.2800777768776,947.4088147127927,14.984611911322293,15.43502688846486,11.027639737949753,26.838408256078726,16.0176844211714,15.298018196200747,18,37,52,12,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_349.tif,13.48928933980366,32.8519717910854,37.50188872508983,20.628461615195487,35.02976089565423,48.45179562928157
647.0,0.000308,69.11197243755383,145.130060292851,949.9662516639261,15.300765431418284,15.23024346963345,11.039592164305878,22.856320500436585,16.930922269915786,14.172805130132328,18,37,52,12,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_350.tif,13.473704127102101,32.849641966143245,37.48157985904902,20.607359377496095,35.04818943638263,48.46713725060932
648.0,0.000308,69.38497532754806,145.38914412115025,955.6356134082015,15.447592683172344,15.36715606712823,11.029081071152675,19.542535443839142,16.45381871353207,14.508096599278604,18,37,52,13,30,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_351.tif,13.493172100825086,32.86454768670446,37.492589877926996,20.60767383033066,35.064117703510554,48.47671439614599
648.0,0.000306,69.17434056500703,144.9510691431247,956.0632121117528,14.886478911508673,15.295429435722587,10.994930870041285,22.046706669837402,16.730631858282784,15.832212760510359,18,37,52,12,28,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_352.tif,13.488753384476535,32.863956825740026,37.491820908572805,20.612401850180504,35.05322592889104,48.49316528928183
649.0,0.000306,69.23710309833167,144.94464519105097,958.5099561774429,15.208864952448717,15.16755386305875,11.016038337994244,23.193522092874638,16.626820354753438,15.409860345322992,18,37,52,13,30,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_353.tif,13.5388660699315,32.86285806730512,37.53789601774685,20.596563054164765,35.06815591193951,48.504429453630806
650.0,0.000306,69.25248477075986,145.25248477075985,964.160868868227,15.467594953580589,15.2696332121515,11.035084103323141,22.211431103845836,16.269242241098542,14.58800647809697,18,37,52,13,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_354.tif,13.51613784354984,32.85276877997097,37.516169971396316,20.5961627048336,35.049596340299196,48.51200382812319
651.0,0.000307,69.52052969101358,145.5475972349463,967.9387857083368,15.077908190421937,15.0892361354738,11.033035626596353,7.236599494929722,17.33314751483434,14.981535526790466,18,37,52,13,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_355.tif,13.512487226454446,32.82295847424167,37.50622261614806,20.625755780590918,35.06729610492164,48.52685522276165
652.0,0.000308,69.43928371572468,145.19082260772245,970.2615716683988,15.043009037808504,15.287658707308244,11.047280520654065,20.92894432087225,16.314084827049925,16.27790815065827,18,37,52,12,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_356.tif,13.500321200622599,32.8470288383607,37.503523275352514,20.607134798345875,35.048275182359575,48.54434653631927
